tempo,classe,triplas
0.7618162631988525,Sancionado,10
4.646640777587891,Sanção,12
2.6963021755218506,Seção CNAE,8
0.9802632331848145,Situação Cadastral,7
0.17784905433654785,Situação Cadastral Cadastro da SEFAZ,9
0.7863123416900635,Situação Cadastral REDESIM,7
0.49709415435791016,Situação Cadastral RFB,5
0.8207991123199463,Situação Fiscal,6
3.9471139907836914,Sociedade,10
0.6311290264129639,Sociedade Cadastro SEFAZ,12
1.3631165027618408,Sociedade REDESIM,10
0.5288839340209961,Sociedade RFB,10
1.479764461517334,Sociedade com Pessoa Física,10
0.5309238433837891,Sociedade com Pessoa Jurídica,10
3.574674367904663,Solicitação,11
0.9055526256561279,Status da consistência,3
4.440330266952515,Status de Envio,3
0.8551995754241943,Status de similaridade,5
0.42613768577575684,Subclasse CNAE,17
0.4647407531738281,Suspensa,6
0.5066766738891602,Suspensa de Ofício,9
0.15259766578674316,Sócio,15
64.78862595558167,Sócio Cadastro SEFAZ,10
3.7312703132629395,Sócio REDESIM,9
0.4930393695831299,Sócio RFB,7
0.7198688983917236,Tipo Ato,3
3.6101183891296387,Tipo de Contribuição,4
0.8575472831726074,Tipo de Propriedade,3
0.47266197204589844,Tipo de Regime Tributário,3
2.5851752758026123,Tipo do Estabelecimento,16
0.4864978790283203,Unidade Consumo,7
0.5000357627868652,Unidade Consumo Comunicação,9
0.5146236419677734,Unidade Consumo Elétrica,10
0.4188215732574463,Unidade Consumo Telecomunicação,9
2.2016263008117676,Unidade Federativa | Estado,5
0.4818274974822998,Unidade Fiscal,4
4.903809309005737,Usuário,4
1.1594529151916504,Órgão,9
2.7587499618530273,Evento,51
