tempo,classe,propriedade,triplas
0.507068395614624,CEP do Logradouro,complemento do endereço,100
1.4406180381774902,CEP do Logradouro,latitude,100
1.5314044952392578,CEP do Logradouro,longitude,100
0.007962703704833984,CEP do Logradouro,latitude,0
0.007817745208740234,CEP do Logradouro,longitude,0
0.008300542831420898,CEP do Logradouro,idêntico / igual / mesmo que / sameAs,0
0.05098557472229004,Cancelada,tem razão de situação cadastral,0
0.026037216186523438,Cancelada,data situação cadastral,100
0.01557469367980957,Cancelada,data da situação cadastral,100
0.025284290313720703,Cancelada,idêntico / igual / mesmo que / sameAs,0
0.03422141075134277,Caso da consistência,grau de consistência,17
0.036360979080200195,Cidade | Município,tem estado | tem unidade federativa,100
0.026286602020263672,Cidade | Município,cep,100
0.025716543197631836,Cidade | Município,cidade,100
0.015907764434814453,Cidade | Município,cidade,100
0.046407222747802734,Cidade | Município,código da cidade,100
0.01626300811767578,Cidade | Município,código do município,100
0.022839784622192383,Cidade | Município,código ibge,100
0.007197141647338867,Cidade | Município,e parte de,0
0.008337736129760742,Cidade | Município,latitude,0
0.008655786514282227,Cidade | Município,longitude,0
0.008861780166625977,Cidade | Município,idêntico / igual / mesmo que / sameAs,0
0.09167766571044922,Classe CNAE,CNAE,100
0.0859375,Classe CNAE,Classificação Nacional de Atividades Econômicas,100
0.06245565414428711,Classe CNAE,descrição da atividade econômica,100
0.010610342025756836,Classe CNAE,idêntico / igual / mesmo que / sameAs,0
0.04280591011047363,Combustível,tem uf de consumo,100
0.036540985107421875,Combustível,código de autorização,100
0.02293539047241211,Combustível,código do combustível,100
0.034982919692993164,Combustível,código do produto anp,100
0.04318690299987793,Combustível,descrição anp,100
0.03340268135070801,Combustível,percentual de gás importado,100
0.034203290939331055,Combustível,percentual de gás natural,100
0.031203508377075195,Combustível,percentual de glp,100
0.036773681640625,Combustível,quantidade de combustível faturada,100
0.033338308334350586,Combustível,valor de partida,100
0.02255988121032715,Compra Pública,tem ente público,100
0.027565479278564453,Compra Pública,tem fornecedor,100
0.007853269577026367,Compra Pública,tem item,0
0.01829051971435547,Compra Pública,contrato,100
0.017226219177246094,Compra Pública,nota de empenho,100
0.016052722930908203,Compra Pública,número de pedido,100
0.009999275207519531,Compra Pública,idêntico / igual / mesmo que / sameAs,0
0.008082389831542969,Consumidor,tem endereço,0
0.02149653434753418,Consumidor,CNPJ,100
0.010502338409423828,Consumidor,cnpj,100
0.014826059341430664,Consumidor,CPF,100
0.041169166564941406,Consumidor,inscrição estadual,100
0.006478786468505859,Contador,classificação crc,0
1.5827436447143555,Contador,CPF,100
0.009379863739013672,Contador,crc data de registro,0
0.028987646102905273,Contador,é contador,100
0.0075528621673583984,Contador,código da qualificação,0
0.006371498107910156,Contribuinte,tem fonte cadastro,0
0.008252382278442383,Contribuinte,tem nacionalidade,0
0.013579130172729492,Contribuinte,tem usuário,0
0.006241798400878906,Contribuinte,código tipo de contribuinte,0
0.006207466125488281,Contribuinte,data inclusão do contribuinte,0
0.025175809860229492,Contribuinte,inscrição estadual,0
0.1876077651977539,Contribuinte Geral,tem tipo de regime tributário,100
0.4846150875091553,Contribuinte ICMS,cnpj cpf,100
0.21629977226257324,Contribuinte ICMS,inscrição estadual,100
0.39767932891845703,Contribuinte ICMS,fonte,100
0.0062029361724853516,Contribuinte ICMS,nome contribuinte ICMS,0
0.0069081783294677734,Contribuinte IPVA,cnpj cpf,0
0.017297029495239258,Contribuinte IPVA,inscrição estadual,100
0.017769813537597656,Contribuinte IPVA,fonte,100
0.006769418716430664,Contribuinte IPVA,nome de contribuinte IPVA,0
0.08543634414672852,Divisão CNAE,CNAE,100
0.07627582550048828,Divisão CNAE,Classificação Nacional de Atividades Econômicas,100
0.05744338035583496,Divisão CNAE,descrição da atividade econômica,100
0.008641242980957031,Divisão CNAE,idêntico / igual / mesmo que / sameAs,0
0.21261882781982422,Documento,código do documento,7
0.18109798431396484,Documento,orgão emissor do documento,0
0.2545454502105713,Documento,identidade,100
0.22633767127990723,Documento,número do órgão,100
0.0061948299407958984,Documento,tipo do documento,0
0.0223996639251709,Documento Suplementar,tem arquivo,100
0.02232956886291504,Documento Suplementar,tem protocolo,100
0.03191971778869629,Documento Suplementar,código suframa,0
0.02378082275390625,Documento Suplementar,data de validade,100
0.018276214599609375,Documento Suplementar,descrição,0
0.0060482025146484375,Documento Suplementar,fim da validade,0
0.019650936126708984,Documento Suplementar,modelo,100
0.022821664810180664,Documento Suplementar,número do documento,100
0.05106329917907715,Documento Suplementar,observação,100
0.017066478729248047,Emancipado,motivo emancipado,0
0.00843048095703125,Empresa Holding,qualificação do responsável,0
0.11885523796081543,Empresa Holding,tem matriz,100
0.20683670043945312,Empresa Holding,cnpj raíz,100
0.23662066459655762,Empresa Holding,razão social,100
0.6413793563842773,Empresa Holding,idêntico / igual / mesmo que / sameAs,0
0.0356602668762207,Empresa Holding,e-mail,100
0.18833041191101074,Empresa | Organização | Pessoa Jurídica,razão social,100
0.006970882415771484,Empresa | Organização | Pessoa Jurídica,Faz parte do Grupo,0
0.04299759864807129,Empresa | Organização | Pessoa Jurídica,opção por simples,100
1.186626672744751,Empresa | Organização | Pessoa Jurídica,tem_deposito,0
0.7805328369140625,Empresa | Organização | Pessoa Jurídica,tem estabelecimento,100
0.19956541061401367,Empresa | Organização | Pessoa Jurídica,tem filial,100
0.20299720764160156,Empresa | Organização | Pessoa Jurídica,tem matriz,100
0.7209832668304443,Empresa | Organização | Pessoa Jurídica,tem natureza legal,100
0.007050514221191406,Empresa | Organização | Pessoa Jurídica,tem opção pelo SIMPLES,0
0.7375257015228271,Empresa | Organização | Pessoa Jurídica,tem porte empresarial,100
0.007122993469238281,Empresa | Organização | Pessoa Jurídica,tem regime de pagamento,0
0.0070416927337646484,Empresa | Organização | Pessoa Jurídica,tem regime tributário,0
0.023946523666381836,Empresa | Organização | Pessoa Jurídica,tem situação especial,0
1.0823781490325928,Empresa | Organização | Pessoa Jurídica,tem sociedade,100
7.7064454555511475,Empresa | Organização | Pessoa Jurídica,tem solicitação,100
0.7638685703277588,Empresa | Organização | Pessoa Jurídica,tem usuário,100
0.0067043304443359375,Empresa | Organização | Pessoa Jurídica,ligado à,0
0.18190455436706543,Empresa | Organização | Pessoa Jurídica,CNPJ,100
0.016545772552490234,Empresa | Organização | Pessoa Jurídica,cnpj,100
0.6653122901916504,Empresa | Organização | Pessoa Jurídica,cnpj raíz,100
2.401244878768921,Empresa | Organização | Pessoa Jurídica,data de assinatura,100
0.04688525199890137,Empresa | Organização | Pessoa Jurídica,data atualização,100
0.6084926128387451,Empresa | Organização | Pessoa Jurídica,data de constituição,100
0.2751038074493408,Empresa | Organização | Pessoa Jurídica,data de fechamento fiscal,100
0.0067081451416015625,Empresa | Organização | Pessoa Jurídica,é MEI?,0
0.005281209945678711,Empresa | Organização | Pessoa Jurídica,empresa é um Microempreendedor Individual (MEI)?,0
0.018845319747924805,Empresa | Organização | Pessoa Jurídica,número de contato,0
0.006426811218261719,Empresa | Organização | Pessoa Jurídica,contact number,0
0.7480623722076416,Empresa | Organização | Pessoa Jurídica,nire,100
0.006392002105712891,Empresa | Organização | Pessoa Jurídica,nire anterior,0
0.006302356719970703,Empresa | Organização | Pessoa Jurídica,número de fax,0
0.005140781402587891,Empresa | Organização | Pessoa Jurídica,phone number,0
0.003876924514770508,Empresa | Organização | Pessoa Jurídica,número de telefone,0
0.06899213790893555,Empresa | Organização | Pessoa Jurídica,siglas,12
0.006621599197387695,Empresa | Organização | Pessoa Jurídica,telefone1,0
0.006754398345947266,Empresa | Organização | Pessoa Jurídica,telefone2,0
0.7150535583496094,Empresa | Organização | Pessoa Jurídica,valor de capital social,100
0.5728821754455566,Empresa | Organização | Pessoa Jurídica,Capital Social,100
0.007123708724975586,Empresa | Organização | Pessoa Jurídica,valor estimado,0
0.7982172966003418,Empresa | Organização | Pessoa Jurídica,data incorporação,100
0.008023262023925781,Empresa | Organização | Pessoa Jurídica,qualificação do responsável,0
0.15940499305725098,Empresa | Organização | Pessoa Jurídica,e-mail,100
5.778190851211548,Empresa | Organização | Pessoa Jurídica,idêntico / igual / mesmo que / sameAs,100
0.008726835250854492,Empresa | Organização | Pessoa Jurídica REDESIM,qualificação do responsável,0
0.2078845500946045,Empresa | Organização | Pessoa Jurídica REDESIM,tem matriz,100
0.7011196613311768,Empresa | Organização | Pessoa Jurídica REDESIM,cnpj raíz,100
2.026430606842041,Empresa | Organização | Pessoa Jurídica REDESIM,razão social,100
0.022713184356689453,Empresa | Organização | Pessoa Jurídica REDESIM,e-mail,0
0.4618339538574219,Empresa | Organização | Pessoa Jurídica REDESIM,idêntico / igual / mesmo que / sameAs,100
0.009487390518188477,Empresa | Organização | Pessoa Jurídica RFB,qualificação do responsável,0
17.473142623901367,Empresa | Organização | Pessoa Jurídica RFB,tem matriz,100
0.048557281494140625,Empresa | Organização | Pessoa Jurídica RFB,cnpj raíz,100
0.030226469039916992,Empresa | Organização | Pessoa Jurídica RFB,razão social,100
0.01078343391418457,Empresa | Organização | Pessoa Jurídica RFB,e-mail,0
0.3998847007751465,Empresa | Organização | Pessoa Jurídica RFB,idêntico / igual / mesmo que / sameAs,100
0.006918668746948242,Empresa | Organização | Pessoa Jurídica SEFAZ,qualificação do responsável,0
0.04923415184020996,Empresa | Organização | Pessoa Jurídica SEFAZ,tem matriz,100
0.35814523696899414,Empresa | Organização | Pessoa Jurídica SEFAZ,cnpj raíz,100
0.5594630241394043,Empresa | Organização | Pessoa Jurídica SEFAZ,razão social,100
0.08687782287597656,Empresa | Organização | Pessoa Jurídica SEFAZ,e-mail,0
6.004621267318726,Empresa | Organização | Pessoa Jurídica SEFAZ,idêntico / igual / mesmo que / sameAs,100
0.7263438701629639,Endereço,tem bairro,100
0.15059733390808105,Endereço,tem cidade,100
0.5161638259887695,Endereço,tem estado | tem unidade federativa,100
0.6360759735107422,Endereço,tem logradouro,100
0.02950286865234375,Endereço,tem pais,100
0.028363704681396484,Endereço,caixa postal do endereço,1
0.7852752208709717,Endereço,cep caixa postal,0
0.22766876220703125,Endereço,cidade,100
0.02697920799255371,Endereço,cidade,100
0.006296873092651367,Endereço,código da zona postal,0
0.35024142265319824,Endereço,complemento,100
0.2325122356414795,Endereço,complemento do endereço,100
0.1612234115600586,Endereço,estado,100
0.1816697120666504,Endereço,logradouro,100
0.028385639190673828,Endereço,logradouro,100
0.18944692611694336,Endereço,número,100
0.028832197189331055,Endereço,número,100
0.008853435516357422,Endereço,número do endereço,0
0.4350399971008301,Endereço,referência,100
0.17371058464050293,Endereço,CEP,100
0.02739405632019043,Endereço,cep,100
0.007627964019775391,Endereço,CEP,0
0.11164093017578125,Endereço,tem consistência com os correios,100
13.365798950195312,Endereço,tem similaridade,100
0.049520015716552734,Endereço,idêntico / igual / mesmo que / sameAs,0
0.007413625717163086,Endereço C115,tem consistência com os correios,0
0.008006095886230469,Endereço C115,tem similaridade,0
0.006659269332885742,Endereço C115,cidade,0
0.004107952117919922,Endereço C115,cidade,0
0.008367538452148438,Endereço C115,estado,0
0.007825613021850586,Endereço C115,logradouro,0
0.005136251449584961,Endereço C115,logradouro,0
0.035167694091796875,Endereço C115,número,100
0.0283358097076416,Endereço C115,número,100
0.006208181381225586,Endereço C115,número do endereço,0
0.03306436538696289,Endereço C115,CEP,100
0.02564215660095215,Endereço C115,cep,100
0.008324384689331055,Endereço C115,idêntico / igual / mesmo que / sameAs,0
0.006499528884887695,Endereço C115 Comunicação,tem consistência com os correios,0
0.006277799606323242,Endereço C115 Comunicação,tem similaridade,0
0.006195783615112305,Endereço C115 Comunicação,cidade,0
0.004617929458618164,Endereço C115 Comunicação,cidade,0
0.005962848663330078,Endereço C115 Comunicação,estado,0
0.005838155746459961,Endereço C115 Comunicação,logradouro,0
0.004887104034423828,Endereço C115 Comunicação,logradouro,0
0.005627632141113281,Endereço C115 Comunicação,número,0
0.0042912960052490234,Endereço C115 Comunicação,número,0
0.004672050476074219,Endereço C115 Comunicação,número do endereço,0
0.005797624588012695,Endereço C115 Comunicação,CEP,0
0.005326271057128906,Endereço C115 Comunicação,cep,0
0.005949497222900391,Endereço C115 Comunicação,idêntico / igual / mesmo que / sameAs,0
0.005263805389404297,Endereço C115 Energia,tem consistência com os correios,0
0.004999637603759766,Endereço C115 Energia,tem similaridade,0
0.004880189895629883,Endereço C115 Energia,cidade,0
0.0045185089111328125,Endereço C115 Energia,cidade,0
0.005387783050537109,Endereço C115 Energia,estado,0
0.005804538726806641,Endereço C115 Energia,logradouro,0
0.004437685012817383,Endereço C115 Energia,logradouro,0
0.005369663238525391,Endereço C115 Energia,número,0
0.00435185432434082,Endereço C115 Energia,número,0
0.004931449890136719,Endereço C115 Energia,número do endereço,0
0.00581669807434082,Endereço C115 Energia,CEP,0
0.004808902740478516,Endereço C115 Energia,cep,0
0.005230903625488281,Endereço C115 Energia,idêntico / igual / mesmo que / sameAs,0
0.005579471588134766,Endereço C115 Telecomunicação,tem consistência com os correios,0
0.007912874221801758,Endereço C115 Telecomunicação,tem similaridade,0
0.006102323532104492,Endereço C115 Telecomunicação,cidade,0
0.004760026931762695,Endereço C115 Telecomunicação,cidade,0
0.005389690399169922,Endereço C115 Telecomunicação,estado,0
0.006019115447998047,Endereço C115 Telecomunicação,logradouro,0
0.00599217414855957,Endereço C115 Telecomunicação,logradouro,0
0.0060040950775146484,Endereço C115 Telecomunicação,número,0
0.005945682525634766,Endereço C115 Telecomunicação,número,0
0.005431413650512695,Endereço C115 Telecomunicação,número do endereço,0
0.005592823028564453,Endereço C115 Telecomunicação,CEP,0
0.004576444625854492,Endereço C115 Telecomunicação,cep,0
0.005585670471191406,Endereço C115 Telecomunicação,idêntico / igual / mesmo que / sameAs,0
1.159759521484375,Endereço Cadastro da SEFAZ,tem consistência com os correios,100
216.44029760360718,Endereço Cadastro da SEFAZ,tem similaridade,100
1.0543015003204346,Endereço Cadastro da SEFAZ,cidade,100
0.7487137317657471,Endereço Cadastro da SEFAZ,cidade,100
1.2481656074523926,Endereço Cadastro da SEFAZ,estado,100
0.7647013664245605,Endereço Cadastro da SEFAZ,logradouro,100
0.64697265625,Endereço Cadastro da SEFAZ,logradouro,100
0.8173494338989258,Endereço Cadastro da SEFAZ,número,100
0.7337856292724609,Endereço Cadastro da SEFAZ,número,100
0.006815433502197266,Endereço Cadastro da SEFAZ,número do endereço,0
1.6662280559539795,Endereço Cadastro da SEFAZ,CEP,100
1.646885633468628,Endereço Cadastro da SEFAZ,cep,100
0.016813039779663086,Endereço Cadastro da SEFAZ,idêntico / igual / mesmo que / sameAs,0
0.05668020248413086,Endereço NFE,tem consistência com os correios,100
0.3747529983520508,Endereço NFE,tem similaridade,100
0.09607434272766113,Endereço NFE,cidade,100
0.039795875549316406,Endereço NFE,cidade,100
0.052175045013427734,Endereço NFE,estado,100
0.0225980281829834,Endereço NFE,logradouro,0
0.006518840789794922,Endereço NFE,logradouro,0
0.0507359504699707,Endereço NFE,número,100
0.042618513107299805,Endereço NFE,número,100
0.006754159927368164,Endereço NFE,número do endereço,0
0.04960298538208008,Endereço NFE,CEP,100
0.038136959075927734,Endereço NFE,cep,100
0.010037422180175781,Endereço NFE,idêntico / igual / mesmo que / sameAs,0
3.1394197940826416,Endereço REDESIM,tem consistência com os correios,100
5.744884967803955,Endereço REDESIM,tem similaridade,100
3.0337719917297363,Endereço REDESIM,cidade,100
2.876567840576172,Endereço REDESIM,cidade,100
3.544682502746582,Endereço REDESIM,estado,100
2.944025754928589,Endereço REDESIM,logradouro,100
2.9063880443573,Endereço REDESIM,logradouro,100
7.6433868408203125,Endereço REDESIM,número,100
7.260927438735962,Endereço REDESIM,número,100
0.00832366943359375,Endereço REDESIM,número do endereço,0
7.024044752120972,Endereço REDESIM,CEP,100
6.866327524185181,Endereço REDESIM,cep,100
0.017485380172729492,Endereço REDESIM,idêntico / igual / mesmo que / sameAs,0
0.017151594161987305,Endereço RFB,tem consistência com os correios,100
1.9738197326660156,Endereço RFB,tem similaridade,100
0.008028030395507812,Endereço RFB,cidade,0
0.005619525909423828,Endereço RFB,cidade,0
0.007348775863647461,Endereço RFB,estado,0
0.006968021392822266,Endereço RFB,logradouro,0
0.00450897216796875,Endereço RFB,logradouro,0
20.967095375061035,Endereço RFB,número,100
38.91036581993103,Endereço RFB,número,100
0.0083770751953125,Endereço RFB,número do endereço,0
24.207266330718994,Endereço RFB,CEP,100
38.426249504089355,Endereço RFB,cep,100
0.009492874145507812,Endereço RFB,idêntico / igual / mesmo que / sameAs,0
0.03520798683166504,Ente Público,tem estado | tem unidade federativa,100
0.016251087188720703,Ente Público,código srf,100
0.016407489776611328,Ente Público,esfera,100
0.015521526336669922,Ente Público,natureza jurídica,100
0.014989137649536133,Ente Público,nivel,100
0.006941795349121094,Ente Público,qualificação do responsável,0
0.006618022918701172,Ente Público,tem matriz,0
0.006470203399658203,Ente Público,cnpj raíz,0
0.01668572425842285,Ente Público,razão social,100
0.006948709487915039,Ente Público,idêntico / igual / mesmo que / sameAs,0
0.007184505462646484,Ente Público,e-mail,0
0.07117319107055664,Entidade Integrada,código da entidade integrada,13
0.062174081802368164,Estabelecimento,nome fantasia,100
0.025458097457885742,Estabelecimento,razão social,100
0.022139310836791992,Estabelecimento,é contribuinte geral,100
0.007098674774169922,Estabelecimento,é estabelecimento de,0
0.005221843719482422,Estabelecimento,é matriz de,0
10.4009268283844,Estabelecimento,foi desabilitado,100
0.7097935676574707,Estabelecimento,tem atividade econômica,100
0.47093844413757324,Estabelecimento,tem atividade econômica principal,100
1.5610697269439697,Estabelecimento,tem atividade econômica secundária,100
0.006666421890258789,Estabelecimento,tem baixa,0
0.033924102783203125,Estabelecimento,tem endereço,100
1.0195720195770264,Estabelecimento,tem obrigação legal,100
0.13079261779785156,Estabelecimento,tem realização de atividade econômica,100
0.050726890563964844,Estabelecimento,tem situação cadastral,100
1.0726511478424072,Estabelecimento,tem situação fiscal,100
0.03237438201904297,Estabelecimento,tem tipo de contribuição,100
0.03391456604003906,Estabelecimento,estabelecimento tem o tipo,100
0.025589704513549805,Estabelecimento,tem tipo de regime tributário,100
0.008542060852050781,Estabelecimento,tem unidade consumo,0
0.023417234420776367,Estabelecimento,tem unidade fiscal,100
0.024377822875976562,Estabelecimento,tem usuário,100
0.028839111328125,Estabelecimento,area,100
0.03888750076293945,Estabelecimento,CNPJ,100
0.009479999542236328,Estabelecimento,cnpj,100
0.03080296516418457,Estabelecimento,cnpj completo,100
0.020267724990844727,Estabelecimento,código de regime mercantil,100
0.00681757926940918,Estabelecimento,contato,0
0.019466638565063477,Estabelecimento,data de início das atividades do estabelecimento,100
0.005690813064575195,Estabelecimento,ddd,0
0.005421876907348633,Estabelecimento,ddd do fax,0
0.03171396255493164,Estabelecimento,fax,100
0.03430342674255371,Estabelecimento,número de contato,100
0.009753227233886719,Estabelecimento,contact number,100
0.040186166763305664,Estabelecimento,telefone,100
0.015734195709228516,Estabelecimento,incra,0
0.0287935733795166,Estabelecimento,inscrição estadual,100
0.05684709548950195,Estabelecimento,inscrição imobiliária,100
0.021579742431640625,Estabelecimento,inscrição municipal,100
0.017541885375976562,Estabelecimento,metragem,100
0.005799055099487305,Estabelecimento,nire matriz,0
0.014392852783203125,Estabelecimento,nirf,0
0.0198974609375,Estabelecimento,nivel cumprimento,100
0.006082296371459961,Estabelecimento,número do imóvel,0
0.01754021644592285,Estabelecimento,número da licenca,1
0.006392478942871094,Estabelecimento,número de registro dos bens,0
0.007901906967163086,Estabelecimento,regime de bens,0
0.03590106964111328,Estabelecimento,e-mail,100
0.005740642547607422,Estabelecimento,phone number,0
0.004521846771240234,Estabelecimento,número de telefone,0
1.769636869430542,Estabelecimento,idêntico / igual / mesmo que / sameAs,100
0.007690906524658203,Estabelecimento,número de fax,0
0.017064809799194336,Estabelecimento REDESIM,cnpj completo,100
0.018802165985107422,Estabelecimento REDESIM,nome fantasia,100
0.007138729095458984,Estabelecimento REDESIM,número de contato,0
0.0048906803131103516,Estabelecimento REDESIM,contact number,0
0.005494594573974609,Estabelecimento REDESIM,phone number,0
0.004398822784423828,Estabelecimento REDESIM,número de telefone,0
0.006627082824707031,Estabelecimento REDESIM,razão social,0
0.019573688507080078,Estabelecimento REDESIM,telefone,100
0.07205557823181152,Estabelecimento REDESIM,idêntico / igual / mesmo que / sameAs,100
0.021226882934570312,Estabelecimento REDESIM,fax,100
0.007154226303100586,Estabelecimento REDESIM,número de fax,0
0.02184152603149414,Estabelecimento REDESIM,e-mail,100
0.016077518463134766,Estabelecimento RFB,cnpj completo,100
0.014968395233154297,Estabelecimento RFB,nome fantasia,100
40.47521710395813,Estabelecimento RFB,número de contato,100
41.027087926864624,Estabelecimento RFB,contact number,100
0.007964372634887695,Estabelecimento RFB,phone number,0
0.005198955535888672,Estabelecimento RFB,número de telefone,0
0.023957490921020508,Estabelecimento RFB,razão social,100
36.065141916275024,Estabelecimento RFB,telefone,100
0.15695786476135254,Estabelecimento RFB,idêntico / igual / mesmo que / sameAs,100
0.017842769622802734,Estabelecimento RFB,fax,100
0.005755901336669922,Estabelecimento RFB,número de fax,0
0.01691722869873047,Estabelecimento RFB,e-mail,100
0.02028512954711914,Estabelecimento SEFAZ,cnpj completo,100
0.01988959312438965,Estabelecimento SEFAZ,nome fantasia,100
0.01844024658203125,Estabelecimento SEFAZ,número de contato,100
0.008208036422729492,Estabelecimento SEFAZ,contact number,100
0.0059359073638916016,Estabelecimento SEFAZ,phone number,0
0.005042076110839844,Estabelecimento SEFAZ,número de telefone,0
0.007567167282104492,Estabelecimento SEFAZ,razão social,0
0.018177509307861328,Estabelecimento SEFAZ,telefone,100
1.6580469608306885,Estabelecimento SEFAZ,idêntico / igual / mesmo que / sameAs,100
0.021326780319213867,Estabelecimento SEFAZ,fax,100
0.006395578384399414,Estabelecimento SEFAZ,número de fax,0
0.01992630958557129,Estabelecimento SEFAZ,e-mail,100
0.00629878044128418,Evento Desabilitado,tem razão desabilitado,0
0.7814896106719971,Evento Desabilitado,tem razão de situação cadastral,100
0.1597728729248047,Evento Desabilitado,tem registro desabilitado,100
1.305429458618164,Fornecedor,nome fantasia,100
0.9824647903442383,Fornecedor,tem atividade econômica,100
1.2780373096466064,Fornecedor,código de regime tributário,100
1.1010935306549072,Fornecedor,inscrição estadual,100
0.8378744125366211,Fornecedor,inscrição municipal,100
0.007747650146484375,Fornecedor,número do item,0
0.008474111557006836,Fornecedor,idêntico / igual / mesmo que / sameAs,0
0.006277561187744141,Fornecedor Inabilitado,tem acordão,0
0.007839441299438477,Fornecedor Inabilitado,idêntico / igual / mesmo que / sameAs,0
0.0070590972900390625,Fornecedor Inidôneo,tem acordão,0
0.00844717025756836,Fornecedor Inidôneo,idêntico / igual / mesmo que / sameAs,0
0.04697895050048828,Fornecedor Pessoa Física,CPF,100
0.0712122917175293,Fornecedor Pessoa Física,name,100
0.028987407684326172,Fornecedor Pessoa Física,nome,100
0.010957717895507812,Fornecedor Pessoa Física,idêntico / igual / mesmo que / sameAs,0
0.009998798370361328,Fornecedor Pessoa Física,e-mail,0
0.007121086120605469,Fornecedor Pessoa Jurídica,qualificação do responsável,0
0.009361028671264648,Fornecedor Pessoa Jurídica,tem matriz,0
0.008650779724121094,Fornecedor Pessoa Jurídica,cnpj raíz,0
0.025249242782592773,Fornecedor Pessoa Jurídica,razão social,100
0.010685920715332031,Fornecedor Pessoa Jurídica,idêntico / igual / mesmo que / sameAs,0
0.009025096893310547,Fornecedor Pessoa Jurídica,e-mail,0
0.03520846366882324,Fornecedor Restrito,nome fantasia,100
0.03416585922241211,Fornecedor Restrito,tem cidade,73
0.05193495750427246,Fornecedor Restrito,tem estado | tem unidade federativa,100
0.04854011535644531,Fornecedor Restrito,CNPJ,100
0.0175778865814209,Fornecedor Restrito,cnpj,100
0.022626638412475586,Fornecedor Restrito,cnpj cpf,100
0.05188775062561035,Fornecedor Restrito,CPF,100
0.009949445724487305,Fornecedor Restrito,número do documento,0
0.020600318908691406,Fornecedor Restrito,idêntico / igual / mesmo que / sameAs,0
0.00610804557800293,Grupo,membro,0
0.03857588768005371,Grupo,e-mail,100
0.1398177146911621,Grupo CNAE,CNAE,100
0.07364082336425781,Grupo CNAE,Classificação Nacional de Atividades Econômicas,100
0.05909371376037598,Grupo CNAE,descrição da atividade econômica,100
0.007343292236328125,Grupo CNAE,idêntico / igual / mesmo que / sameAs,0
0.12103271484375,Imposto,tem periodicidade,5
0.8800263404846191,Imposto,código do imposto,3
0.0066852569580078125,Imposto,código periodicidade,0
6.909788370132446,Inadimplente,tem inadimplencia,100
0.009485006332397461,Inadimplente,número do documento,0
