tempo,classe,triplas
0.2884678840637207,Situação Cadastral,1
0.12933588027954102,Situação Cadastral Cadastro da SEFAZ,1
0.1216428279876709,Situação Cadastral REDESIM,1
0.14905905723571777,Situação Cadastral RFB,1
0.28334522247314453,Situação Fiscal,1
0.7118146419525146,Sociedade,1
0.16824769973754883,Sociedade Cadastro SEFAZ,1
0.22690677642822266,Sociedade REDESIM,1
0.14036226272583008,Sociedade RFB,1
0.2076094150543213,Sociedade com Pessoa Física,1
0.10114336013793945,Sociedade com Pessoa Jurídica,1
1.0412821769714355,Solicitação,1
1.2900965213775635,Status da consistência,0
0.31104588508605957,Status de Envio,1
0.24618268013000488,Status de similaridade,1
0.15068721771240234,Subclasse CNAE,2
0.14183855056762695,Suspensa,1
0.14960598945617676,Suspensa de Ofício,1
0.12349700927734375,Sócio,2
6.764334678649902,Sócio Cadastro SEFAZ,1
0.15033650398254395,Sócio REDESIM,1
0.16122746467590332,Sócio RFB,1
0.2840595245361328,Tipo Ato,1
0.9358420372009277,Tipo de Contribuição,1
0.4512925148010254,Tipo de Propriedade,1
0.22330904006958008,Tipo de Regime Tributário,1
0.6716508865356445,Tipo do Estabelecimento,1
0.13483071327209473,Unidade Consumo,1
0.1518094539642334,Unidade Consumo Comunicação,1
0.15302729606628418,Unidade Consumo Elétrica,1
0.1194150447845459,Unidade Consumo Telecomunicação,1
0.1417999267578125,Unidade Federativa | Estado,1
0.14233684539794922,Unidade Fiscal,1
2.0199575424194336,Usuário,1
0.17210006713867188,Órgão,1
0.610245943069458,Evento,1
