tempo,classe,triplas
1.4591765403747559,Tipo do Estabelecimento,36
0.5653085708618164,Unidade Consumo,100
0.5504424571990967,Unidade Consumo Comunicação,9
0.5876038074493408,Unidade Consumo Elétrica,100
1.4799110889434814,Unidade Consumo Telecomunicação,0
0.5430111885070801,Unidade Federativa | Estado,100
0.5730936527252197,Unidade Fiscal,32
3.2315337657928467,Usuário,100
0.6877789497375488,Órgão,100
2.9090731143951416,Evento,100
